2026-07-24 23:44:25,698 | INFO | Loaded H3 demand data...
2026-07-24 23:44:25,698 | INFO | Validating input...
2026-07-24 23:44:25,699 | INFO | Computing demand statistics...
2026-07-24 23:44:25,701 | INFO | {'h3_cells': 49, 'total_orders': 65, 'mean': np.float64(1.33), 'std': np.float64(0.55), 'min': 1, 'p25': np.float64(1.0), 'p50': np.float64(1.0), 'p75': np.float64(2.0), 'p90': np.float64(2.0), 'p95': np.float64(2.0), 'p99': np.float64(3.0), 'max': 3}
2026-07-24 23:44:25,701 | INFO | Computing adaptive thresholds...
2026-07-24 23:44:25,701 | INFO | Building H3 neighborhood graph...
2026-07-24 23:44:25,701 | INFO | Merging sparse cells...
2026-07-24 23:44:25,702 | INFO | Splitting hotspot cells...
2026-07-24 23:44:25,702 | INFO | Constructing operational zones...
2026-07-24 23:44:25,703 | INFO | Validating output...
2026-07-24 23:44:25,706 | INFO | 48
2026-07-24 23:44:25,706 | INFO | 41
2026-07-24 23:44:25,706 | INFO | 7
2026-07-24 23:44:25,706 | INFO | Merged groups: 0
2026-07-24 23:44:25,706 | INFO | Split parents: 1
2026-07-24 23:44:25,707 | INFO | 0
2026-07-24 23:44:25,707 | INFO | Saving zone mapping...
2026-07-24 23:44:25,714 | INFO | AHSI completed successfully in 0.02 seconds.
2026-07-25 13:35:31,034 | INFO | Loaded H3 demand data...
2026-07-25 13:35:31,035 | INFO | Validating input...
2026-07-25 13:35:31,036 | INFO | Computing demand statistics...
2026-07-25 13:35:31,038 | INFO | {'h3_cells': 49, 'total_orders': 68, 'mean': np.float64(1.39), 'std': np.float64(0.61), 'min': 1, 'p25': np.float64(1.0), 'p50': np.float64(1.0), 'p75': np.float64(2.0), 'p90': np.float64(2.0), 'p95': np.float64(2.6), 'p99': np.float64(3.0), 'max': 3}
2026-07-25 13:35:31,038 | INFO | Computing adaptive thresholds...
2026-07-25 13:35:31,038 | INFO | Building H3 neighborhood graph...
2026-07-25 13:35:31,039 | INFO | Merging sparse cells...
2026-07-25 13:35:31,039 | INFO | Splitting hotspot cells...
2026-07-25 13:35:31,039 | INFO | Constructing operational zones...
2026-07-25 13:35:31,041 | INFO | Validating output...
2026-07-25 13:35:31,051 | INFO | 47
2026-07-25 13:35:31,052 | INFO | 40
2026-07-25 13:35:31,052 | INFO | 7
2026-07-25 13:35:31,052 | INFO | Merged groups: 0
2026-07-25 13:35:31,052 | INFO | Split parents: 1
2026-07-25 13:35:31,053 | INFO | 0
2026-07-25 13:35:31,053 | INFO | Saving zone mapping...
2026-07-25 13:35:31,083 | INFO | AHSI completed successfully in 0.05 seconds.
2026-07-25 13:47:52,902 | INFO | Loaded H3 demand data...
2026-07-25 13:47:52,902 | INFO | Validating input...
2026-07-25 13:47:52,903 | INFO | Computing demand statistics...
2026-07-25 13:47:52,905 | INFO | {'h3_cells': 49, 'total_orders': 66, 'mean': np.float64(1.35), 'std': np.float64(0.6), 'min': 1, 'p25': np.float64(1.0), 'p50': np.float64(1.0), 'p75': np.float64(2.0), 'p90': np.float64(2.0), 'p95': np.float64(2.6), 'p99': np.float64(3.0), 'max': 3}
2026-07-25 13:47:52,905 | INFO | Computing adaptive thresholds...
2026-07-25 13:47:52,906 | INFO | Building H3 neighborhood graph...
2026-07-25 13:47:52,906 | INFO | Merging sparse cells...
2026-07-25 13:47:52,906 | INFO | Splitting hotspot cells...
2026-07-25 13:47:52,906 | INFO | Constructing operational zones...
2026-07-25 13:47:52,908 | INFO | Validating output...
2026-07-25 13:47:52,911 | INFO | 48
2026-07-25 13:47:52,911 | INFO | 41
2026-07-25 13:47:52,912 | INFO | 7
2026-07-25 13:47:52,912 | INFO | Merged groups: 0
2026-07-25 13:47:52,912 | INFO | Split parents: 1
2026-07-25 13:47:52,912 | INFO | 0
2026-07-25 13:47:52,912 | INFO | Saving zone mapping...
2026-07-25 13:47:52,920 | INFO | AHSI completed successfully in 0.02 seconds.
